date,county,state,fips,TAVG,TMAX,TMIN,PRCP,WIND,DEWP_mean,RH,station
2005-02-20,Dallas County,TX,48113,22.8,28.3,16.7,0.0,5.2,15.0,61.2,GHCND:USW00013960
2005-02-21,Dallas County,TX,48113,21.1,28.3,13.9,0.0,3.1,10.3,49.9,GHCND:USW00013960
2005-02-22,Dallas County,TX,48113,18.9,26.1,11.7,0.0,2.5,7.7,48.2,GHCND:USW00013960
2005-02-23,Dallas County,TX,48113,16.7,21.7,11.7,6.9,3.7,14.0,84.3,GHCND:USW00013960
2005-02-24,Dallas County,TX,48113,9.4,12.8,6.1,5.1,4.9,6.7,83.3,GHCND:USW00013960
2005-02-25,Dallas County,TX,48113,9.4,15.0,3.9,0.0,2.0,1.3,57.0,GHCND:USW00013960
2005-02-26,Dallas County,TX,48113,10.0,12.2,7.8,7.6,2.1,4.0,66.5,GHCND:USW00013960
2005-02-27,Dallas County,TX,48113,9.4,11.7,6.7,2.0,2.3,5.6,77.4,GHCND:USW00013960
2005-02-28,Dallas County,TX,48113,12.2,17.2,6.7,0.0,3.0,2.5,51.6,GHCND:USW00013960
2005-03-01,Dallas County,TX,48113,8.3,12.2,4.4,1.8,4.2,-2.6,46.0,GHCND:USW00013960
2005-03-02,Dallas County,TX,48113,10.0,13.3,6.7,1.3,2.7,3.6,64.3,GHCND:USW00013960
2005-03-03,Dallas County,TX,48113,12.2,15.6,8.9,0.0,2.0,9.2,82.2,GHCND:USW00013960
2005-03-04,Dallas County,TX,48113,12.2,15.6,8.3,1.3,3.0,7.9,75.1,GHCND:USW00013960
2005-03-05,Dallas County,TX,48113,13.3,17.8,8.9,0.0,0.6,9.3,76.6,GHCND:USW00013960
2005-03-06,Dallas County,TX,48113,16.1,20.6,11.1,0.0,2.9,10.7,70.3,GHCND:USW00013960
2005-03-07,Dallas County,TX,48113,17.8,22.8,12.8,0.0,4.6,11.6,67.0,GHCND:USW00013960
2005-03-08,Dallas County,TX,48113,12.2,18.3,5.6,0.0,2.9,-0.7,40.9,GHCND:USW00013960
2005-03-09,Dallas County,TX,48113,15.0,20.6,9.4,0.3,5.5,1.9,41.1,GHCND:USW00013960
2005-03-10,Dallas County,TX,48113,16.7,27.2,5.6,0.0,4.4,1.8,36.6,GHCND:USW00013960
2005-03-11,Dallas County,TX,48113,15.0,21.7,8.3,0.0,4.1,-1.6,31.9,GHCND:USW00013960
2005-03-12,Dallas County,TX,48113,20.6,30.6,10.6,0.0,5.0,1.3,27.7,GHCND:USW00013960
2005-03-13,Dallas County,TX,48113,16.1,22.2,10.0,0.0,6.2,5.5,49.4,GHCND:USW00013960
2005-03-14,Dallas County,TX,48113,11.1,17.2,5.0,0.0,4.4,-3.6,35.5,GHCND:USW00013960
2005-03-15,Dallas County,TX,48113,9.4,12.2,6.7,0.0,5.9,-1.3,47.2,GHCND:USW00013960
2005-03-16,Dallas County,TX,48113,7.8,11.1,3.9,0.0,4.7,1.1,62.7,GHCND:USW00013960
2005-03-17,Dallas County,TX,48113,8.9,16.1,1.7,0.0,3.5,-0.4,52.3,GHCND:USW00013960
2005-03-18,Dallas County,TX,48113,17.8,26.1,8.9,0.0,5.9,1.2,32.7,GHCND:USW00013960
2005-03-19,Dallas County,TX,48113,16.7,22.2,10.6,0.0,3.6,1.6,36.2,GHCND:USW00013960
2005-03-20,Dallas County,TX,48113,17.8,24.4,10.6,0.0,4.7,5.8,45.4,GHCND:USW00013960
2005-03-21,Dallas County,TX,48113,21.1,26.7,15.6,1.8,6.5,10.2,49.8,GHCND:USW00013960
2005-03-22,Dallas County,TX,48113,12.8,16.1,9.4,0.0,5.8,3.8,54.5,GHCND:USW00013960
2005-03-23,Dallas County,TX,48113,12.2,18.3,5.6,0.0,3.8,3.3,54.5,GHCND:USW00013960
2005-03-24,Dallas County,TX,48113,18.9,26.1,11.7,0.0,6.4,8.1,49.6,GHCND:USW00013960
2005-03-25,Dallas County,TX,48113,16.7,21.7,11.1,0.0,4.6,9.3,61.5,GHCND:USW00013960
2005-03-26,Dallas County,TX,48113,10.6,12.8,7.8,27.4,5.2,7.8,82.6,GHCND:USW00013960
2005-03-27,Dallas County,TX,48113,9.4,13.9,5.0,12.4,5.4,4.3,70.7,GHCND:USW00013960
2005-03-28,Dallas County,TX,48113,14.4,25.0,3.3,0.0,4.0,4.3,50.5,GHCND:USW00013960
2005-03-29,Dallas County,TX,48113,17.2,21.1,12.8,0.0,7.5,10.0,62.5,GHCND:USW00013960
2005-03-30,Dallas County,TX,48113,21.7,27.8,15.0,0.0,3.3,10.4,48.5,GHCND:USW00013960
2005-03-31,Dallas County,TX,48113,19.4,25.6,13.3,0.0,3.0,4.1,36.4,GHCND:USW00013960
2005-04-01,Dallas County,TX,48113,15.0,19.4,10.6,0.0,6.7,4.0,47.9,GHCND:USW00013960
2005-04-02,Dallas County,TX,48113,15.6,23.9,7.2,0.0,2.2,-0.1,34.2,GHCND:USW00013960
2005-04-03,Dallas County,TX,48113,17.8,25.6,9.4,0.0,5.0,2.6,36.1,GHCND:USW00013960
2005-04-04,Dallas County,TX,48113,20.0,25.6,14.4,0.0,7.8,10.3,53.5,GHCND:USW00013960
2005-04-05,Dallas County,TX,48113,22.2,28.3,16.1,0.0,7.1,15.2,64.5,GHCND:USW00013960
2005-04-06,Dallas County,TX,48113,17.8,20.6,14.4,0.0,7.3,6.9,48.8,GHCND:USW00013960
2005-04-07,Dallas County,TX,48113,18.9,24.4,13.3,0.0,5.8,9.2,53.5,GHCND:USW00013960
2005-04-08,Dallas County,TX,48113,18.3,25.0,11.7,0.0,2.6,10.9,62.0,GHCND:USW00013960
2005-04-09,Dallas County,TX,48113,21.7,27.8,15.0,0.0,7.6,10.9,50.4,GHCND:USW00013960
2005-04-10,Dallas County,TX,48113,21.7,24.4,18.3,0.0,7.3,14.4,63.1,GHCND:USW00013960
2005-04-11,Dallas County,TX,48113,18.9,23.3,14.4,0.0,4.8,9.3,53.6,GHCND:USW00013960
2005-04-12,Dallas County,TX,48113,18.3,25.6,10.6,0.0,3.5,0.5,30.2,GHCND:USW00013960
2005-04-13,Dallas County,TX,48113,17.2,24.4,9.4,0.0,3.8,3.4,39.7,GHCND:USW00013960
2005-04-14,Dallas County,TX,48113,18.3,24.4,11.7,0.0,2.4,7.7,50.1,GHCND:USW00013960
2005-04-15,Dallas County,TX,48113,18.3,23.9,12.2,0.0,3.1,8.7,53.4,GHCND:USW00013960
2005-04-16,Dallas County,TX,48113,18.9,26.1,11.7,0.0,3.2,9.2,53.4,GHCND:USW00013960
2005-04-17,Dallas County,TX,48113,21.7,26.7,16.1,0.0,5.3,10.5,49.0,GHCND:USW00013960
2005-04-18,Dallas County,TX,48113,20.6,23.3,17.8,0.0,6.6,13.4,63.5,GHCND:USW00013960
2005-04-19,Dallas County,TX,48113,21.1,24.4,17.2,0.0,6.6,15.6,70.8,GHCND:USW00013960
2005-04-20,Dallas County,TX,48113,22.2,25.0,18.9,0.0,6.2,16.9,72.1,GHCND:USW00013960
2005-04-21,Dallas County,TX,48113,23.9,27.2,20.6,0.0,4.6,17.7,68.3,GHCND:USW00013960
2005-04-22,Dallas County,TX,48113,22.8,27.8,17.2,0.0,4.6,13.1,54.4,GHCND:USW00013960
2005-04-23,Dallas County,TX,48113,16.1,20.6,11.1,0.0,5.2,1.2,36.6,GHCND:USW00013960
2005-04-24,Dallas County,TX,48113,14.4,21.1,7.8,1.5,1.9,0.8,39.7,GHCND:USW00013960
2005-04-25,Dallas County,TX,48113,16.1,21.7,10.0,5.3,4.9,10.0,67.0,GHCND:USW00013960
2005-04-26,Dallas County,TX,48113,18.3,25.0,11.7,0.0,4.0,8.3,52.0,GHCND:USW00013960
2005-04-27,Dallas County,TX,48113,21.1,28.9,12.8,0.0,5.1,6.3,38.1,GHCND:USW00013960
2005-04-28,Dallas County,TX,48113,26.7,33.9,18.9,0.0,5.5,9.5,33.9,GHCND:USW00013960
2005-04-29,Dallas County,TX,48113,17.8,23.9,11.7,0.0,6.3,14.4,80.6,GHCND:USW00013960
2005-04-30,Dallas County,TX,48113,15.6,21.1,10.0,0.0,5.0,4.3,47.0,GHCND:USW00013960
2005-05-01,Dallas County,TX,48113,16.7,23.3,10.0,0.0,3.7,2.1,37.5,GHCND:USW00013960
2005-05-02,Dallas County,TX,48113,16.1,20.0,11.7,0.0,5.6,5.8,50.4,GHCND:USW00013960
2005-05-03,Dallas County,TX,48113,15.6,20.6,10.6,0.0,3.6,4.4,47.3,GHCND:USW00013960
2005-05-04,Dallas County,TX,48113,13.9,16.7,10.6,11.2,2.5,8.4,69.3,GHCND:USW00013960
2005-05-05,Dallas County,TX,48113,18.9,23.3,13.9,0.5,3.2,12.8,67.8,GHCND:USW00013960
2005-05-06,Dallas County,TX,48113,22.2,27.8,16.1,0.0,5.5,12.5,54.3,GHCND:USW00013960
2005-05-07,Dallas County,TX,48113,22.8,27.2,17.8,0.0,6.2,13.4,55.5,GHCND:USW00013960
2005-05-08,Dallas County,TX,48113,23.3,27.8,18.9,2.8,5.7,15.0,59.6,GHCND:USW00013960
2005-05-09,Dallas County,TX,48113,20.6,25.6,15.6,0.0,4.5,14.7,68.9,GHCND:USW00013960
2005-05-10,Dallas County,TX,48113,25.6,30.6,20.0,0.0,5.6,19.0,66.9,GHCND:USW00013960
2005-05-11,Dallas County,TX,48113,26.1,31.7,20.0,0.0,7.4,18.3,62.3,GHCND:USW00013960
2005-05-12,Dallas County,TX,48113,25.0,28.9,21.1,0.0,6.6,17.8,64.1,GHCND:USW00013960
2005-05-13,Dallas County,TX,48113,25.6,30.0,20.6,0.0,5.9,16.9,58.8,GHCND:USW00013960
2005-05-14,Dallas County,TX,48113,23.9,28.9,18.3,22.4,4.3,15.5,59.4,GHCND:USW00013960
2005-05-15,Dallas County,TX,48113,21.1,27.2,14.4,0.0,3.2,11.3,53.7,GHCND:USW00013960
2005-05-16,Dallas County,TX,48113,22.2,27.2,16.7,0.0,3.8,8.7,42.0,GHCND:USW00013960
2005-05-17,Dallas County,TX,48113,23.3,30.0,16.7,0.0,6.0,13.1,52.6,GHCND:USW00013960
2005-05-18,Dallas County,TX,48113,25.0,29.4,20.6,0.0,5.8,16.6,59.6,GHCND:USW00013960
2005-05-19,Dallas County,TX,48113,26.7,31.1,21.7,0.0,4.8,18.7,61.5,GHCND:USW00013960
2005-05-20,Dallas County,TX,48113,29.4,35.6,23.3,0.0,2.0,18.9,53.4,GHCND:USW00013960
2005-05-21,Dallas County,TX,48113,30.6,37.2,23.3,0.0,1.8,19.2,50.6,GHCND:USW00013960
2005-05-22,Dallas County,TX,48113,31.7,37.2,25.6,0.0,4.0,18.0,44.1,GHCND:USW00013960
2005-05-23,Dallas County,TX,48113,28.9,33.9,23.9,0.0,4.0,17.3,49.6,GHCND:USW00013960
2005-05-24,Dallas County,TX,48113,28.9,34.4,22.8,0.0,4.3,17.9,51.5,GHCND:USW00013960
2005-05-25,Dallas County,TX,48113,27.2,31.1,23.3,2.0,4.1,19.2,61.7,GHCND:USW00013960
2005-05-26,Dallas County,TX,48113,26.1,30.0,21.7,0.0,3.3,16.6,55.7,GHCND:USW00013960
2005-05-27,Dallas County,TX,48113,25.0,30.0,19.4,0.0,2.0,15.5,55.6,GHCND:USW00013960
2005-05-28,Dallas County,TX,48113,21.1,23.3,18.9,43.2,2.7,17.6,80.5,GHCND:USW00013960
2005-05-29,Dallas County,TX,48113,22.2,25.0,19.4,0.3,3.0,18.3,78.6,GHCND:USW00013960
2005-05-30,Dallas County,TX,48113,25.0,28.3,21.1,0.0,2.8,19.1,69.6,GHCND:USW00013960
2005-05-31,Dallas County,TX,48113,25.0,29.4,20.6,0.0,3.1,18.8,68.5,GHCND:USW00013960
2005-06-01,Dallas County,TX,48113,25.0,31.1,18.3,13.5,3.7,17.1,61.6,GHCND:USW00013960
2005-06-02,Dallas County,TX,48113,27.2,33.3,21.1,0.0,4.7,18.3,58.3,GHCND:USW00013960
2005-06-03,Dallas County,TX,48113,26.7,28.9,23.9,0.5,5.1,19.8,66.1,GHCND:USW00013960
2005-06-04,Dallas County,TX,48113,28.9,33.3,24.4,0.0,6.8,20.9,62.2,GHCND:USW00013960
2005-06-05,Dallas County,TX,48113,29.4,34.4,23.9,0.5,6.1,20.6,59.3,GHCND:USW00013960
2005-06-06,Dallas County,TX,48113,28.3,33.3,22.8,0.0,4.7,19.3,58.1,GHCND:USW00013960
2005-06-07,Dallas County,TX,48113,30.0,34.4,25.0,0.0,5.2,21.0,58.7,GHCND:USW00013960
2005-06-08,Dallas County,TX,48113,30.0,34.4,25.0,0.0,5.6,21.2,59.2,GHCND:USW00013960
2005-06-09,Dallas County,TX,48113,30.0,34.4,25.6,0.0,6.3,21.0,58.7,GHCND:USW00013960
2005-06-10,Dallas County,TX,48113,29.4,33.9,24.4,0.0,6.5,19.9,56.7,GHCND:USW00013960
2005-06-11,Dallas County,TX,48113,29.4,33.9,24.4,0.0,5.0,20.0,56.9,GHCND:USW00013960
2005-06-12,Dallas County,TX,48113,30.0,34.4,25.0,0.0,6.1,19.7,54.2,GHCND:USW00013960
2005-06-13,Dallas County,TX,48113,27.8,33.3,22.2,0.0,5.4,20.3,63.6,GHCND:USW00013960
2005-06-14,Dallas County,TX,48113,29.4,35.6,22.8,0.0,3.6,19.5,55.2,GHCND:USW00013960
2005-06-15,Dallas County,TX,48113,31.1,37.8,24.4,0.0,2.2,17.8,45.2,GHCND:USW00013960
2005-06-16,Dallas County,TX,48113,32.8,37.8,27.2,0.0,3.8,19.4,45.3,GHCND:USW00013960
2005-06-17,Dallas County,TX,48113,30.6,37.2,23.9,0.0,4.8,18.2,47.7,GHCND:USW00013960
2005-06-18,Dallas County,TX,48113,27.8,32.2,23.3,0.0,5.3,20.9,66.2,GHCND:USW00013960
2005-06-19,Dallas County,TX,48113,28.9,33.9,23.9,0.0,4.3,19.9,58.3,GHCND:USW00013960
2005-06-20,Dallas County,TX,48113,28.3,33.9,22.8,0.0,3.8,15.6,46.0,GHCND:USW00013960
2005-06-21,Dallas County,TX,48113,27.8,33.3,21.7,0.0,2.5,14.2,43.2,GHCND:USW00013960
2005-06-22,Dallas County,TX,48113,28.3,34.4,21.7,0.0,3.0,15.5,45.8,GHCND:USW00013960
2005-06-23,Dallas County,TX,48113,30.0,35.6,24.4,0.0,3.3,15.9,42.5,GHCND:USW00013960
2005-06-24,Dallas County,TX,48113,30.6,35.6,25.0,0.0,4.1,16.7,43.1,GHCND:USW00013960
2005-06-25,Dallas County,TX,48113,31.1,35.6,26.1,0.0,3.0,17.2,43.3,GHCND:USW00013960
2005-06-26,Dallas County,TX,48113,30.6,35.6,25.0,0.0,3.8,16.8,43.6,GHCND:USW00013960
2005-06-27,Dallas County,TX,48113,31.1,36.1,25.6,0.0,3.6,16.7,42.1,GHCND:USW00013960
2005-06-28,Dallas County,TX,48113,31.1,36.7,25.6,0.0,3.8,17.4,43.9,GHCND:USW00013960
2005-06-29,Dallas County,TX,48113,32.2,37.2,26.7,0.0,3.8,17.4,41.3,GHCND:USW00013960
2005-06-30,Dallas County,TX,48113,32.8,38.3,26.7,0.0,4.0,18.5,42.9,GHCND:USW00013960
2005-07-01,Dallas County,TX,48113,29.4,35.0,23.9,0.0,4.2,19.6,55.7,GHCND:USW00013960
2005-07-02,Dallas County,TX,48113,30.0,35.0,24.4,0.0,4.1,19.6,53.7,GHCND:USW00013960
2005-07-03,Dallas County,TX,48113,32.2,38.9,25.0,0.0,5.6,20.9,51.4,GHCND:USW00013960
2005-07-04,Dallas County,TX,48113,29.4,36.7,21.7,0.8,5.9,20.0,57.1,GHCND:USW00013960
2005-07-05,Dallas County,TX,48113,29.4,35.6,23.3,0.3,3.8,18.8,53.1,GHCND:USW00013960
2005-07-06,Dallas County,TX,48113,29.4,35.0,23.9,0.0,2.7,19.4,55.0,GHCND:USW00013960
2005-07-07,Dallas County,TX,48113,25.0,28.3,21.1,16.0,3.1,19.5,71.6,GHCND:USW00013960
2005-07-08,Dallas County,TX,48113,28.9,35.6,21.7,0.0,2.2,19.8,58.1,GHCND:USW00013960
2005-07-09,Dallas County,TX,48113,29.4,35.0,23.9,0.0,2.7,17.2,47.9,GHCND:USW00013960
2005-07-10,Dallas County,TX,48113,30.6,36.1,24.4,0.0,2.5,18.8,49.2,GHCND:USW00013960
2005-07-11,Dallas County,TX,48113,31.7,37.2,26.1,0.0,3.0,19.5,48.6,GHCND:USW00013960
2005-07-12,Dallas County,TX,48113,32.2,38.3,25.6,0.0,2.4,19.4,46.9,GHCND:USW00013960
2005-07-13,Dallas County,TX,48113,31.1,36.7,25.0,0.0,2.5,19.8,51.1,GHCND:USW00013960
2005-07-14,Dallas County,TX,48113,31.1,37.2,24.4,6.4,2.6,19.3,49.5,GHCND:USW00013960
2005-07-15,Dallas County,TX,48113,28.3,34.4,22.2,5.3,2.9,19.6,59.2,GHCND:USW00013960
2005-07-16,Dallas County,TX,48113,27.8,32.8,22.8,0.0,3.3,21.0,66.6,GHCND:USW00013960
2005-07-17,Dallas County,TX,48113,28.9,33.3,24.4,1.0,5.5,21.3,63.7,GHCND:USW00013960
2005-07-18,Dallas County,TX,48113,30.6,35.0,25.6,0.0,5.1,21.5,58.5,GHCND:USW00013960
2005-07-19,Dallas County,TX,48113,31.1,36.1,26.1,0.0,4.4,20.4,53.1,GHCND:USW00013960
2005-07-20,Dallas County,TX,48113,31.1,35.6,26.7,0.0,3.8,20.8,54.3,GHCND:USW00013960
2005-07-21,Dallas County,TX,48113,31.7,36.7,26.1,0.0,2.5,20.4,51.4,GHCND:USW00013960
2005-07-22,Dallas County,TX,48113,32.8,38.3,27.2,0.0,3.1,20.4,48.1,GHCND:USW00013960
2005-07-23,Dallas County,TX,48113,31.1,36.1,25.6,0.0,3.0,20.6,53.7,GHCND:USW00013960
2005-07-24,Dallas County,TX,48113,31.7,37.2,26.1,0.0,4.6,19.7,49.1,GHCND:USW00013960
2005-07-25,Dallas County,TX,48113,32.2,36.7,27.2,0.0,5.0,19.5,47.2,GHCND:USW00013960
2005-07-26,Dallas County,TX,48113,32.2,37.8,26.1,0.0,5.3,19.4,46.8,GHCND:USW00013960
2005-07-27,Dallas County,TX,48113,26.7,30.6,22.2,8.6,3.8,20.7,69.5,GHCND:USW00013960
2005-07-28,Dallas County,TX,48113,26.7,30.0,22.8,0.0,2.6,18.9,62.3,GHCND:USW00013960
2005-07-29,Dallas County,TX,48113,28.3,34.4,21.7,0.0,1.9,18.4,55.1,GHCND:USW00013960
2005-07-30,Dallas County,TX,48113,29.4,36.1,22.8,0.0,2.4,16.0,44.3,GHCND:USW00013960
2005-07-31,Dallas County,TX,48113,28.9,36.1,21.7,0.0,2.4,15.0,42.7,GHCND:USW00013960
2005-08-01,Dallas County,TX,48113,,37.2,26.1,0.0,3.1,16.7,,GHCND:USW00013960
2005-08-02,Dallas County,TX,48113,,38.3,24.4,0.0,2.2,16.8,,GHCND:USW00013960
2005-08-03,Dallas County,TX,48113,,37.2,26.1,0.0,3.3,19.2,,GHCND:USW00013960
2005-08-04,Dallas County,TX,48113,,36.7,25.6,0.0,2.5,19.5,,GHCND:USW00013960
2005-08-05,Dallas County,TX,48113,,35.6,25.6,0.0,2.8,19.6,,GHCND:USW00013960
2005-08-06,Dallas County,TX,48113,,36.7,23.9,10.7,1.7,19.7,,GHCND:USW00013960
2005-08-07,Dallas County,TX,48113,,35.6,25.0,0.3,1.6,19.8,,GHCND:USW00013960
2005-08-08,Dallas County,TX,48113,,32.8,23.9,20.6,2.6,20.6,,GHCND:USW00013960
2005-08-09,Dallas County,TX,48113,,31.7,23.9,0.0,3.1,20.0,,GHCND:USW00013960
2005-08-10,Dallas County,TX,48113,,31.1,23.9,0.0,4.1,20.1,,GHCND:USW00013960
2005-08-11,Dallas County,TX,48113,,35.6,24.4,0.0,5.0,20.4,,GHCND:USW00013960
2005-08-12,Dallas County,TX,48113,,35.6,25.6,0.0,5.0,19.8,,GHCND:USW00013960
2005-08-13,Dallas County,TX,48113,,35.6,25.6,0.0,5.5,20.3,,GHCND:USW00013960
2005-08-14,Dallas County,TX,48113,,34.4,24.4,5.6,4.8,21.1,,GHCND:USW00013960
2005-08-15,Dallas County,TX,48113,,35.6,23.9,5.1,3.0,21.7,,GHCND:USW00013960
2005-08-16,Dallas County,TX,48113,,32.8,25.0,0.3,3.4,22.5,,GHCND:USW00013960
2005-08-17,Dallas County,TX,48113,,36.7,25.6,0.3,4.0,21.6,,GHCND:USW00013960
2005-08-18,Dallas County,TX,48113,,37.2,26.7,0.0,5.0,20.7,,GHCND:USW00013960
2005-08-19,Dallas County,TX,48113,,37.2,26.7,0.0,5.3,21.0,,GHCND:USW00013960
2005-08-20,Dallas County,TX,48113,,37.8,26.7,0.0,4.2,21.1,,GHCND:USW00013960
2005-08-21,Dallas County,TX,48113,,37.2,26.7,0.0,1.6,19.9,,GHCND:USW00013960
2005-08-22,Dallas County,TX,48113,,38.3,27.8,0.0,1.9,18.7,,GHCND:USW00013960
2005-08-23,Dallas County,TX,48113,,40.6,27.2,0.0,2.5,18.9,,GHCND:USW00013960
2005-08-24,Dallas County,TX,48113,,38.9,27.8,0.0,3.8,20.3,,GHCND:USW00013960
2005-08-25,Dallas County,TX,48113,,38.3,27.2,0.0,3.3,20.3,,GHCND:USW00013960
2005-08-26,Dallas County,TX,48113,,38.3,27.8,0.0,2.5,20.4,,GHCND:USW00013960
2005-08-27,Dallas County,TX,48113,,38.9,25.6,0.0,3.1,20.4,,GHCND:USW00013960
2005-08-28,Dallas County,TX,48113,,34.4,23.9,0.0,2.3,19.8,,GHCND:USW00013960
2005-08-29,Dallas County,TX,48113,,36.1,24.4,0.0,4.3,19.2,,GHCND:USW00013960
2005-08-30,Dallas County,TX,48113,,36.7,23.9,0.0,3.2,16.4,,GHCND:USW00013960
2005-08-31,Dallas County,TX,48113,,37.8,22.2,0.0,2.1,14.1,,GHCND:USW00013960
2005-09-01,Dallas County,TX,48113,,38.9,22.8,0.0,2.1,13.7,,GHCND:USW00013960
2005-09-02,Dallas County,TX,48113,,36.7,25.0,0.0,2.8,16.3,,GHCND:USW00013960
2005-09-03,Dallas County,TX,48113,,36.1,22.8,0.0,2.9,14.3,,GHCND:USW00013960
2005-09-04,Dallas County,TX,48113,,35.6,25.6,0.0,3.9,15.3,,GHCND:USW00013960
2005-09-05,Dallas County,TX,48113,,35.0,22.8,0.0,3.5,10.5,,GHCND:USW00013960
2005-09-06,Dallas County,TX,48113,,35.6,22.8,0.0,3.3,12.5,,GHCND:USW00013960
2005-09-07,Dallas County,TX,48113,,34.4,23.9,0.0,3.9,14.1,,GHCND:USW00013960
2005-09-08,Dallas County,TX,48113,,34.4,21.1,0.0,2.7,12.2,,GHCND:USW00013960
2005-09-09,Dallas County,TX,48113,,35.6,19.4,0.0,2.9,11.6,,GHCND:USW00013960
2005-09-10,Dallas County,TX,48113,,35.0,22.8,0.0,4.7,14.9,,GHCND:USW00013960
2005-09-11,Dallas County,TX,48113,,32.2,25.0,0.0,4.8,20.2,,GHCND:USW00013960
2005-09-12,Dallas County,TX,48113,,32.8,23.9,1.0,4.5,19.3,,GHCND:USW00013960
2005-09-13,Dallas County,TX,48113,,36.1,25.0,0.0,5.8,20.8,,GHCND:USW00013960
2005-09-14,Dallas County,TX,48113,,36.7,26.1,0.0,5.6,20.0,,GHCND:USW00013960
2005-09-15,Dallas County,TX,48113,,35.0,23.3,25.7,4.2,20.5,,GHCND:USW00013960
2005-09-16,Dallas County,TX,48113,,30.6,21.1,0.0,2.8,17.3,,GHCND:USW00013960
2005-09-17,Dallas County,TX,48113,,36.7,20.0,0.0,3.0,16.0,,GHCND:USW00013960
2005-09-18,Dallas County,TX,48113,,37.2,26.7,0.0,4.6,19.6,,GHCND:USW00013960
2005-09-19,Dallas County,TX,48113,,36.7,25.6,0.0,3.3,19.1,,GHCND:USW00013960
2005-09-20,Dallas County,TX,48113,,37.2,25.0,0.0,1.9,17.6,,GHCND:USW00013960
2005-09-21,Dallas County,TX,48113,,37.2,22.8,0.0,1.3,15.8,,GHCND:USW00013960
2005-09-22,Dallas County,TX,48113,,37.8,22.8,0.0,1.7,15.5,,GHCND:USW00013960
2005-09-23,Dallas County,TX,48113,,37.8,25.0,0.0,4.3,15.8,,GHCND:USW00013960
2005-09-24,Dallas County,TX,48113,,31.7,26.7,0.0,7.6,17.9,,GHCND:USW00013960
2005-09-25,Dallas County,TX,48113,,38.9,23.3,0.0,3.8,17.8,,GHCND:USW00013960
2005-09-26,Dallas County,TX,48113,,37.8,24.4,0.0,4.1,16.9,,GHCND:USW00013960
2005-09-27,Dallas County,TX,48113,,37.2,24.4,0.0,3.2,20.2,,GHCND:USW00013960
2005-09-28,Dallas County,TX,48113,,38.9,22.8,2.0,4.2,20.9,,GHCND:USW00013960
2005-09-29,Dallas County,TX,48113,,23.9,16.7,0.0,4.2,12.0,,GHCND:USW00013960
2005-09-30,Dallas County,TX,48113,,28.3,16.7,0.0,4.3,14.6,,GHCND:USW00013960
2005-10-01,Dallas County,TX,48113,,32.8,21.1,0.0,5.9,18.5,,GHCND:USW00013960
2005-10-02,Dallas County,TX,48113,,33.9,22.8,0.0,5.1,19.7,,GHCND:USW00013960
2005-10-03,Dallas County,TX,48113,,33.9,23.9,0.0,4.6,20.2,,GHCND:USW00013960
2005-10-04,Dallas County,TX,48113,,33.3,23.9,0.0,5.1,18.9,,GHCND:USW00013960
2005-10-05,Dallas County,TX,48113,,33.9,22.8,0.0,3.6,18.3,,GHCND:USW00013960
2005-10-06,Dallas County,TX,48113,,26.7,13.3,0.0,6.7,12.6,,GHCND:USW00013960
2005-10-07,Dallas County,TX,48113,,21.1,10.6,0.5,4.5,6.1,,GHCND:USW00013960
2005-10-08,Dallas County,TX,48113,,22.8,12.2,0.3,2.0,5.2,,GHCND:USW00013960
2005-10-09,Dallas County,TX,48113,,26.7,11.1,0.0,3.6,6.2,,GHCND:USW00013960
2005-10-10,Dallas County,TX,48113,,26.1,15.0,1.5,3.7,8.4,,GHCND:USW00013960
2005-10-11,Dallas County,TX,48113,,26.1,17.8,0.3,2.2,13.8,,GHCND:USW00013960
2005-10-12,Dallas County,TX,48113,,29.4,17.8,0.0,2.6,15.2,,GHCND:USW00013960
2005-10-13,Dallas County,TX,48113,,28.9,16.1,0.0,1.7,13.8,,GHCND:USW00013960
2005-10-14,Dallas County,TX,48113,,30.6,17.2,0.0,1.6,12.5,,GHCND:USW00013960
2005-10-15,Dallas County,TX,48113,,29.4,13.9,0.0,1.3,9.4,,GHCND:USW00013960
2005-10-16,Dallas County,TX,48113,,30.0,14.4,0.0,1.5,8.6,,GHCND:USW00013960
2005-10-17,Dallas County,TX,48113,,32.8,16.7,0.0,1.5,11.1,,GHCND:USW00013960
2005-10-18,Dallas County,TX,48113,,33.9,20.6,0.0,3.2,14.0,,GHCND:USW00013960
2005-10-19,Dallas County,TX,48113,,33.9,21.1,0.0,5.8,12.6,,GHCND:USW00013960
2005-10-20,Dallas County,TX,48113,,28.3,18.3,0.0,4.4,12.5,,GHCND:USW00013960
2005-10-21,Dallas County,TX,48113,,24.4,13.9,0.0,3.7,9.4,,GHCND:USW00013960
2005-10-22,Dallas County,TX,48113,,25.0,11.7,0.0,1.7,7.4,,GHCND:USW00013960
2005-10-23,Dallas County,TX,48113,,16.7,6.1,0.0,5.2,4.2,,GHCND:USW00013960
2005-10-24,Dallas County,TX,48113,,17.8,3.9,0.0,3.1,-0.3,,GHCND:USW00013960
2005-10-25,Dallas County,TX,48113,,21.1,3.9,0.0,1.3,-1.0,,GHCND:USW00013960
2005-10-26,Dallas County,TX,48113,,25.0,8.3,0.0,4.6,0.2,,GHCND:USW00013960
